booking_id,user_id,booking_type,flight_id,flight_price,car_id,rental_days,car_price,travel_date,return_date,discount_applied,total_price,status,payment_status,payment_method,coupon_code,booking_date,cancellation_date
B7179,U1045,CAR_ONLY,,,C5167,4,10000,2026-08-07,2026-08-11,0,10000,CONFIRMED,PAID,NET_BANKING,,2026-04-10,
B7180,U1114,COMBO,F4022,4800,C5032,7,63000,2026-08-05,2026-08-12,6780,61020,CANCELLED,REFUNDED,CARD,FLYHI15,2026-04-12,2026-04-11
B7181,U1006,CAR_ONLY,,,C5152,2,9000,2026-09-02,2026-09-04,900,8100,CONFIRMED,PAID,CARD,DELHI10,2026-04-04,
B7182,U1166,FLIGHT_ONLY,F4026,4500,,,,2026-08-22,,450,4050,CONFIRMED,PAID,UPI,GOLD500,2026-04-03,
B7183,U1138,CAR_ONLY,,,C5101,5,45000,2026-06-19,2026-06-24,4500,40500,CONFIRMED,PAID,CARD,DELHI10,2026-03-31,
B7184,U1150,FLIGHT_ONLY,F4047,6200,,,,2026-06-03,,620,5580,CONFIRMED,PAID,CARD,MUMBAI10,2026-04-06,
B7185,U1002,COMBO,F4033,3800,C5148,7,12600,2026-08-25,2026-09-01,1640,14760,CONFIRMED,PAID,CARD,FLYHI15,2026-04-02,
B7186,U1066,FLIGHT_ONLY,F4094,5800,,,,2026-05-11,,580,5220,CONFIRMED,PAID,WALLET,FLYHI15,2026-04-10,
B7187,U1169,COMBO,F4133,5800,C5076,6,16800,2026-05-03,2026-05-09,2260,20340,CONFIRMED,PAID,CARD,GOA20,2026-04-05,
B7188,U1126,COMBO,F4177,5800,C5026,2,3600,2026-07-22,2026-07-24,940,8460,CONFIRMED,PAID,UPI,LUXURY20,2026-03-27,
B7189,U1037,COMBO,F4152,4200,C5092,3,27000,2026-07-18,2026-07-21,3120,28080,CONFIRMED,PAID,UPI,CAR10,2026-04-06,
B7190,U1020,COMBO,F4103,3200,C5117,4,36000,2026-07-07,2026-07-11,3920,35280,CONFIRMED,PAID,UPI,SAVE200,2026-04-04,
B7191,U1178,COMBO,F4162,4200,C5188,7,63000,2026-06-08,2026-06-15,6720,60480,CONFIRMED,PAID,CARD,WEEKEND15,2026-03-26,
B7192,U1183,CAR_ONLY,,,C5108,7,12600,2026-08-06,2026-08-13,1260,11340,CONFIRMED,PAID,UPI,MUMBAI10,2026-03-25,
B7193,U1112,COMBO,F4020,3200,C5070,6,9000,2026-08-08,2026-08-14,1220,10980,CONFIRMED,PAID,UPI,GOLD500,2026-04-12,
B7194,U1105,CAR_ONLY,,,C5093,3,7500,2026-05-19,2026-05-22,750,6750,CONFIRMED,PAID,CARD,MUMBAI10,2026-04-02,
B7195,U1058,CAR_ONLY,,,C5057,4,6000,2026-07-12,2026-07-16,600,5400,PENDING,PENDING,NET_BANKING,FLYHI15,2026-04-12,
B7196,U1032,FLIGHT_ONLY,F4151,5200,,,,2026-06-16,,520,4680,CONFIRMED,PAID,WALLET,DELHI10,2026-03-27,
B7197,U1090,FLIGHT_ONLY,F4013,3200,,,,2026-07-14,,320,2880,CONFIRMED,PAID,CARD,GOA20,2026-03-26,
B7198,U1193,COMBO,F4123,3800,C5152,4,6000,2026-08-10,2026-08-14,980,8820,CONFIRMED,PAID,NET_BANKING,LUXURY20,2026-04-07,
B7199,U1183,COMBO,F4146,4200,C5189,2,18000,2026-06-11,2026-06-13,2220,19980,CONFIRMED,PAID,NET_BANKING,CAR10,2026-04-08,
B7200,U1095,COMBO,F4047,4200,C5113,5,17500,2026-07-05,2026-07-10,2170,19530,CONFIRMED,PAID,NET_BANKING,SAVE200,2026-03-24,
