hotel_id,name,city,area,address,star_rating,price_per_night,amenities,total_rooms,available_rooms,check_in_time,check_out_time,image_url,is_active
H9147,Taj Goa,Goa,Vagator,"42 Vagator, Goa",5,17000,"[""pool"", ""airport_shuttle"", ""butler"", ""wifi"", ""parking"", ""gym"", ""bar"", ""spa"", ""restaurant"", ""concierge""]",45,10,14:00,12:00,,TRUE
H9148,The Hosteller Goa,Goa,Candolim,"197 Candolim, Goa",2,2000,"[""lockers"", ""lounge"", ""wifi""]",200,46,14:00,12:00,,TRUE
H9149,Park Inn Goa,Goa,Panjim,"60 Panjim, Goa",3,3000,"[""parking"", ""restaurant"", ""wifi""]",45,6,14:00,12:00,,TRUE
H9150,Sheraton Goa,Goa,Colva,"191 Colva, Goa",4,6500,"[""restaurant"", ""wifi"", ""airport_shuttle"", ""parking"", ""pool""]",30,9,14:00,12:00,,TRUE
H9151,Park Inn Goa,Goa,Margao,"109 Margao, Goa",3,3500,"[""restaurant"", ""wifi"", ""parking""]",45,11,14:00,12:00,,TRUE
H9152,Four Seasons Goa,Goa,Sinquerim,"81 Sinquerim, Goa",5,14000,"[""butler"", ""concierge"", ""wifi"", ""gym"", ""pool"", ""airport_shuttle"", ""bar"", ""parking""]",100,21,14:00,12:00,,TRUE
H9153,OYO Goa,Goa,Dona Paula,"71 Dona Paula, Goa",2,2000,"[""wifi"", ""lounge"", ""lockers""]",250,42,14:00,12:00,,TRUE
H9154,Park Inn Goa,Goa,Calangute,"16 Calangute, Goa",3,5500,"[""restaurant"", ""parking"", ""wifi""]",30,6,14:00,12:00,,TRUE
H9155,FabExpress Goa,Goa,Baga,"101 Baga, Goa",2,1000,"[""lounge"", ""wifi"", ""lockers""]",300,55,14:00,12:00,,TRUE
H9156,Courtyard Goa,Goa,Anjuna,"90 Anjuna, Goa",4,9000,"[""airport_shuttle"", ""parking"", ""pool"", ""gym"", ""bar"", ""wifi"", ""restaurant""]",200,11,14:00,12:00,,TRUE
H9157,Taj Goa,Goa,Vagator,"182 Vagator, Goa",5,16500,"[""pool"", ""restaurant"", ""wifi"", ""butler"", ""concierge"", ""bar""]",80,25,14:00,12:00,,TRUE
H9158,ITC Goa,Goa,Candolim,"174 Candolim, Goa",5,24500,"[""spa"", ""butler"", ""parking"", ""restaurant"", ""wifi""]",30,5,14:00,12:00,,TRUE
H9159,FabExpress Jaipur,Jaipur,Civil Lines,"87 Civil Lines, Jaipur",2,2000,"[""lockers"", ""wifi"", ""lounge""]",80,6,14:00,12:00,,TRUE
H9160,JW Marriott Jaipur,Jaipur,Pink City,"126 Pink City, Jaipur",5,16500,"[""restaurant"", ""pool"", ""airport_shuttle"", ""spa"", ""wifi"", ""bar"", ""parking""]",500,118,14:00,12:00,,TRUE
H9161,Radisson Blu Jaipur,Jaipur,Vaishali Nagar,"30 Vaishali Nagar, Jaipur",4,6500,"[""gym"", ""parking"", ""airport_shuttle"", ""pool"", ""bar""]",45,14,14:00,12:00,,TRUE
H9162,Courtyard Jaipur,Jaipur,Malviya Nagar,"166 Malviya Nagar, Jaipur",4,11500,"[""parking"", ""airport_shuttle"", ""wifi""]",300,28,14:00,12:00,,TRUE
H9163,Novotel Jaipur,Jaipur,Sindhi Camp,"101 Sindhi Camp, Jaipur",4,10500,"[""pool"", ""gym"", ""wifi"", ""restaurant""]",500,35,14:00,12:00,,TRUE
H9164,Holiday Inn Jaipur,Jaipur,Tonk Road,"2 Tonk Road, Jaipur",4,10500,"[""pool"", ""parking"", ""airport_shuttle"", ""bar""]",45,13,14:00,12:00,,TRUE
H9165,Novotel Jaipur,Jaipur,Mansarovar,"22 Mansarovar, Jaipur",4,7000,"[""airport_shuttle"", ""wifi"", ""restaurant"", ""pool""]",100,6,14:00,12:00,,TRUE
H9166,The Hosteller Jaipur,Jaipur,Civil Lines,"76 Civil Lines, Jaipur",2,2000,"[""wifi"", ""lounge"", ""lockers""]",400,130,14:00,12:00,,TRUE
H9167,WelcomHotel Jaipur,Jaipur,Pink City,"156 Pink City, Jaipur",3,4500,"[""parking"", ""wifi"", ""gym""]",80,6,14:00,12:00,,TRUE
H9168,DoubleTree Jaipur,Jaipur,Vaishali Nagar,"56 Vaishali Nagar, Jaipur",4,7000,"[""restaurant"", ""wifi"", ""parking"", ""gym"", ""pool"", ""airport_shuttle"", ""bar""]",200,9,14:00,12:00,,TRUE
H9169,Fortune Jaipur,Jaipur,Malviya Nagar,"98 Malviya Nagar, Jaipur",3,5000,"[""wifi"", ""gym"", ""parking""]",100,26,14:00,12:00,,TRUE
H9170,Holiday Inn Jaipur,Jaipur,Sindhi Camp,"138 Sindhi Camp, Jaipur",4,7500,"[""airport_shuttle"", ""restaurant"", ""bar"", ""pool"", ""gym"", ""parking"", ""wifi""]",500,135,14:00,12:00,,TRUE
H9171,Park Inn Jaipur,Jaipur,Tonk Road,"40 Tonk Road, Jaipur",3,3500,"[""gym"", ""wifi"", ""restaurant""]",45,9,14:00,12:00,,TRUE
H9172,ITC Jaipur,Jaipur,Mansarovar,"176 Mansarovar, Jaipur",5,20500,"[""spa"", ""butler"", ""airport_shuttle"", ""restaurant"", ""gym"", ""wifi""]",100,5,14:00,12:00,,TRUE
H9173,Marriott Jaipur,Jaipur,Civil Lines,"97 Civil Lines, Jaipur",5,13500,"[""concierge"", ""butler"", ""bar"", ""airport_shuttle"", ""wifi"", ""spa"", ""parking""]",400,30,14:00,12:00,,TRUE
H9174,Treebo Ahmedabad,Ahmedabad,CG Road,"82 CG Road, Ahmedabad",2,2000,"[""lockers"", ""wifi"", ""lounge""]",500,141,14:00,12:00,,TRUE
H9175,Park Inn Ahmedabad,Ahmedabad,SG Highway,"123 SG Highway, Ahmedabad",3,4500,"[""gym"", ""wifi"", ""parking""]",500,37,14:00,12:00,,TRUE
H9176,Hyatt Ahmedabad,Ahmedabad,Vastrapur,"14 Vastrapur, Ahmedabad",5,23500,"[""wifi"", ""gym"", ""restaurant"", ""parking"", ""pool"", ""airport_shuttle"", ""butler""]",100,18,14:00,12:00,,TRUE
H9177,Keys Hotels Ahmedabad,Ahmedabad,Navrangpura,"79 Navrangpura, Ahmedabad",3,5000,"[""parking"", ""gym"", ""restaurant"", ""wifi""]",45,15,14:00,12:00,,TRUE
H9178,Marriott Ahmedabad,Ahmedabad,Satellite,"24 Satellite, Ahmedabad",5,14500,"[""concierge"", ""parking"", ""airport_shuttle"", ""spa"", ""restaurant""]",250,68,14:00,12:00,,TRUE
H9179,FabHotel Ahmedabad,Ahmedabad,Bodakdev,"104 Bodakdev, Ahmedabad",3,2500,"[""parking"", ""wifi"", ""gym"", ""restaurant""]",300,100,14:00,12:00,,TRUE
H9180,Novotel Ahmedabad,Ahmedabad,Maninagar,"156 Maninagar, Ahmedabad",4,9500,"[""restaurant"", ""gym"", ""wifi"", ""airport_shuttle"", ""bar""]",60,16,14:00,12:00,,TRUE
H9181,Backpacker Panda Ahmedabad,Ahmedabad,CG Road,"127 CG Road, Ahmedabad",2,1500,"[""lockers"", ""lounge"", ""wifi""]",150,48,14:00,12:00,,TRUE
H9182,Radisson Blu Ahmedabad,Ahmedabad,SG Highway,"75 SG Highway, Ahmedabad",4,8000,"[""bar"", ""airport_shuttle"", ""wifi"", ""pool""]",100,25,14:00,12:00,,TRUE
H9183,Ibis Ahmedabad,Ahmedabad,Vastrapur,"119 Vastrapur, Ahmedabad",3,5000,"[""gym"", ""restaurant"", ""wifi""]",400,122,14:00,12:00,,TRUE
H9184,Lemon Tree Premier Ahmedabad,Ahmedabad,Navrangpura,"28 Navrangpura, Ahmedabad",4,6000,"[""airport_shuttle"", ""wifi"", ""bar""]",200,36,14:00,12:00,,TRUE
H9185,Holiday Inn Ahmedabad,Ahmedabad,Satellite,"106 Satellite, Ahmedabad",4,7000,"[""airport_shuttle"", ""bar"", ""parking"", ""gym"", ""pool"", ""wifi""]",150,24,14:00,12:00,,TRUE
H9186,Holiday Inn Ahmedabad,Ahmedabad,Bodakdev,"138 Bodakdev, Ahmedabad",4,8000,"[""gym"", ""bar"", ""airport_shuttle"", ""pool"", ""parking"", ""restaurant""]",30,7,14:00,12:00,,TRUE
H9187,FabExpress Ahmedabad,Ahmedabad,Maninagar,"51 Maninagar, Ahmedabad",2,1000,"[""lockers"", ""lounge"", ""wifi""]",60,17,14:00,12:00,,TRUE
H9188,Lemon Tree Premier Ahmedabad,Ahmedabad,CG Road,"9 CG Road, Ahmedabad",4,7000,"[""bar"", ""airport_shuttle"", ""wifi"", ""gym"", ""restaurant"", ""pool""]",300,68,14:00,12:00,,TRUE
H9189,Ginger Kochi,Kochi,MG Road,"84 MG Road, Kochi",3,5500,"[""wifi"", ""restaurant"", ""gym""]",45,6,14:00,12:00,,TRUE
H9190,Ginger Kochi,Kochi,Kakkanad,"40 Kakkanad, Kochi",3,3500,"[""restaurant"", ""parking"", ""gym""]",500,92,14:00,12:00,,TRUE
H9191,Novotel Kochi,Kochi,Ernakulam,"112 Ernakulam, Kochi",4,9500,"[""parking"", ""bar"", ""pool"", ""wifi"", ""restaurant"", ""airport_shuttle"", ""gym""]",60,10,14:00,12:00,,TRUE
H9192,Radisson Blu Kochi,Kochi,Edapally,"68 Edapally, Kochi",4,11500,"[""gym"", ""wifi"", ""bar"", ""airport_shuttle"", ""restaurant"", ""parking"", ""pool""]",400,51,14:00,12:00,,TRUE
H9193,Holiday Inn Kochi,Kochi,Marine Drive,"59 Marine Drive, Kochi",4,6500,"[""airport_shuttle"", ""parking"", ""bar"", ""gym"", ""wifi"", ""restaurant""]",30,9,14:00,12:00,,TRUE
H9194,Novotel Kochi,Kochi,Vyttila,"98 Vyttila, Kochi",4,9000,"[""wifi"", ""parking"", ""restaurant"", ""airport_shuttle"", ""pool"", ""gym""]",30,9,14:00,12:00,,TRUE
H9195,Novotel Kochi,Kochi,MG Road,"78 MG Road, Kochi",4,6500,"[""wifi"", ""pool"", ""restaurant"", ""bar""]",150,8,14:00,12:00,,TRUE
H9196,Novotel Kochi,Kochi,Kakkanad,"14 Kakkanad, Kochi",4,11000,"[""wifi"", ""restaurant"", ""bar"", ""airport_shuttle"", ""pool"", ""gym"", ""parking""]",45,11,14:00,12:00,,TRUE
H9197,Courtyard Kochi,Kochi,Ernakulam,"94 Ernakulam, Kochi",4,8500,"[""pool"", ""restaurant"", ""airport_shuttle"", ""bar"", ""parking""]",150,28,14:00,12:00,,TRUE
H9198,WelcomHotel Kochi,Kochi,Edapally,"61 Edapally, Kochi",3,5000,"[""parking"", ""restaurant"", ""wifi""]",45,7,14:00,12:00,,TRUE
H9199,FabHotel Kochi,Kochi,Marine Drive,"11 Marine Drive, Kochi",3,4500,"[""gym"", ""parking"", ""wifi""]",45,13,14:00,12:00,,TRUE
H9200,Fortune Kochi,Kochi,Vyttila,"186 Vyttila, Kochi",3,4000,"[""parking"", ""wifi"", ""gym""]",60,11,14:00,12:00,,TRUE
