flight_id,airline,flight_number,source,destination,source_city,destination_city,departure_time,arrival_time,duration_mins,price_economy,price_business,stops,aircraft,available_seats,baggage_kg,refundable,meal_included,wifi_available
F4189,Air Asia,I5-307,DEL,LKO,Delhi,Lucknow,06:30:00,07:40:00,70,4800,14400,0,Airbus A320neo,126,20,true,false,false
F4190,IndiGo,6E-411,LKO,DEL,Lucknow,Delhi,09:45:00,11:00:00,75,4800,9600,0,Airbus A320,164,15,false,false,true
F4191,Air India,AI-373,BOM,CCU,Mumbai,Kolkata,09:45:00,13:00:00,195,2800,5600,0,Airbus A319,200,20,true,true,false
F4192,SpiceJet,SG-375,CCU,BOM,Kolkata,Mumbai,07:30:00,10:40:00,190,3200,6400,0,Airbus A321,129,20,true,true,true
F4193,Vistara,UK-371,BLR,HYD,Bangalore,Hyderabad,08:30:00,09:45:00,75,5200,10400,0,Boeing 777,126,25,false,true,false
F4194,GoAir,G8-398,HYD,BLR,Hyderabad,Bangalore,17:15:00,18:25:00,70,4200,12600,0,Airbus A321,142,20,false,true,false
F4195,Akasa Air,QP-347,DEL,COK,Delhi,Kochi,19:15:00,22:45:00,210,2500,7500,0,Airbus A320neo,100,20,false,false,true
F4196,Air Asia,I5-315,COK,DEL,Kochi,Delhi,18:30:00,22:05:00,215,4500,13500,0,Airbus A320neo,162,20,true,true,true
F4197,IndiGo,6E-416,BOM,JAI,Mumbai,Jaipur,10:15:00,11:45:00,90,4800,9600,1,Airbus A320neo,87,15,true,true,false
F4198,Air India,AI-386,JAI,BOM,Jaipur,Mumbai,05:30:00,06:55:00,85,3200,9600,0,Airbus A319,191,20,true,true,false
F4199,SpiceJet,SG-395,HYD,MAA,Hyderabad,Chennai,09:15:00,10:30:00,75,5800,17400,0,Airbus A321,198,20,false,false,true
F4200,Vistara,UK-379,MAA,HYD,Chennai,Hyderabad,17:45:00,18:55:00,70,2500,5000,0,Boeing 777,185,15,false,true,true
