car_id,vendor,city,pickup_location,car_type,car_model,fuel_type,transmission,seating_capacity,price_per_day,price_per_hour,with_driver,availability,rating,total_reviews,ac,insurance_included,min_age_required
C5173,Myles,Lucknow,Hazratganj,Luxury,Volvo S90,Petrol,Automatic,5,11066,1581,FALSE,FALSE,3.9,112,TRUE,TRUE,25
C5174,EasyCab,Chennai,Anna Nagar,Hatchback,Maruti Celerio,CNG,Manual,5,1173,168,FALSE,TRUE,4.8,78,TRUE,FALSE,21
C5175,MyChoize,Mumbai,Mumbai Airport T2,Luxury,BMW 5 Series,Diesel,Automatic,5,9973,1425,FALSE,TRUE,4.1,207,TRUE,FALSE,25
C5176,Zoomcar,Bangalore,MG Road,MUV,Toyota Innova,Petrol,Automatic,7,3595,514,TRUE,TRUE,4.9,251,TRUE,FALSE,21
C5177,Revv,Pune,Koregaon Park,Hatchback,Maruti Wagon R,CNG,Manual,5,1540,220,FALSE,TRUE,3.6,449,TRUE,FALSE,21
C5178,EasyCab,Bangalore,Electronic City,Luxury,Mercedes E-Class,Diesel,Automatic,5,7543,1078,FALSE,TRUE,4.4,466,TRUE,TRUE,25
C5179,Zoomcar,Delhi,IGI Airport T3,Hatchback,Maruti Alto,Petrol,Automatic,5,1505,215,FALSE,TRUE,4,92,TRUE,FALSE,21
C5180,Savaari,Kolkata,New Town,Sedan,Hyundai Verna,CNG,Manual,5,2308,330,FALSE,FALSE,3.7,138,TRUE,FALSE,21
C5181,MyChoize,Delhi,Aerocity,Compact,Volkswagen Polo,Petrol,Automatic,5,1786,255,FALSE,FALSE,4.5,370,TRUE,FALSE,21
C5182,CarTrawler,Goa,Panaji,SUV,Toyota Fortuner,Petrol,Manual,7,3865,552,FALSE,FALSE,3.8,340,TRUE,FALSE,25
C5183,EasyCab,Chandigarh,Phase 1,Compact,Volkswagen Polo,Diesel,Manual,5,1694,242,FALSE,TRUE,3.8,160,TRUE,FALSE,21
C5184,EasyCab,Jaipur,MI Road,Hatchback,Tata Tiago,CNG,Manual,5,1114,159,FALSE,FALSE,4.1,400,TRUE,FALSE,21
C5185,Revv,Hyderabad,Rajiv Gandhi Airport,Compact,Honda Jazz,Diesel,Automatic,5,1617,231,FALSE,TRUE,3.6,80,TRUE,FALSE,21
C5186,Savaari,Hyderabad,Banjara Hills,Sedan,Volkswagen Vento,Diesel,Manual,5,1959,280,FALSE,TRUE,3.7,336,TRUE,FALSE,21
C5187,Avis,Nagpur,Sitabuldi,Sedan,Hyundai Verna,CNG,Automatic,5,2047,292,FALSE,TRUE,4.1,183,TRUE,FALSE,21
C5188,Zoomcar,Bangalore,MG Road,Sedan,Volkswagen Vento,Diesel,Automatic,5,2069,296,FALSE,TRUE,4.2,134,TRUE,FALSE,21
C5189,Myles,Kolkata,New Town,Hatchback,Maruti Alto,CNG,Manual,5,1196,171,FALSE,TRUE,3.7,289,TRUE,FALSE,21
C5190,CarTrawler,Goa,Goa Airport,Luxury,Mercedes C-Class,Diesel,Automatic,5,9863,1409,FALSE,TRUE,4.8,142,TRUE,TRUE,25
C5191,Avis,Ahmedabad,SG Highway,Compact,Volkswagen Polo,Petrol,Automatic,5,1938,277,FALSE,TRUE,4.2,98,TRUE,FALSE,21
C5192,Avis,Mumbai,Mumbai Airport T2,Hatchback,Maruti Swift,CNG,Automatic,5,1402,200,FALSE,TRUE,4.6,295,TRUE,FALSE,21
C5193,Avis,Hyderabad,Secunderabad,Luxury,Jaguar XE,Petrol,Manual,5,8059,1151,FALSE,TRUE,3.6,379,TRUE,FALSE,25
C5194,EasyCab,Kolkata,Netaji Subhas Airport,Sedan,Maruti Swift Dzire,Diesel,Automatic,5,1945,278,FALSE,TRUE,4.7,195,TRUE,FALSE,21
C5195,Myles,Goa,Goa Airport,Compact,Renault Triber,Diesel,Automatic,5,1534,219,FALSE,TRUE,4.2,248,TRUE,FALSE,21
C5196,EasyCab,Kolkata,Netaji Subhas Airport,Luxury,Audi A4,Diesel,Automatic,5,7331,1047,FALSE,TRUE,5,396,TRUE,FALSE,25
C5197,Myles,Ahmedabad,Vastrapur,Compact,Skoda Rapid,Petrol,Automatic,5,1707,244,FALSE,TRUE,4.3,201,TRUE,FALSE,21
C5198,Revv,Ahmedabad,Sardar Vallabhbhai Airport,MUV,Toyota Innova,Diesel,Automatic,7,3227,461,FALSE,TRUE,3.5,429,TRUE,FALSE,21
C5199,Myles,Chandigarh,Sector 17,Compact,Honda Jazz,Diesel,Automatic,5,1721,246,FALSE,TRUE,4.9,464,TRUE,FALSE,21
C5200,Myles,Mumbai,Mumbai Airport T2,SUV,Kia Seltos,Petrol,Manual,7,2823,403,FALSE,TRUE,4.5,285,TRUE,TRUE,25
